task_name,epoch,step,loss
sciq,1,1,4.686830997467041
sciq,1,2,3.3875765800476074
sciq,1,3,3.4587128162384033
sciq,1,4,1.989881157875061
sciq,1,5,1.6680829524993896
sciq,1,6,2.122633695602417
sciq,1,7,1.8580304384231567
sciq,1,8,0.3983135521411896
sciq,1,9,1.2308716773986816
sciq,1,10,1.8242998123168945
sciq,1,11,1.7646175622940063
sciq,1,12,1.208008050918579
sciq,1,13,0.9841885566711426
sciq,1,14,0.7789129614830017
sciq,1,15,0.7516987323760986
sciq,1,16,0.24466753005981445
sciq,1,17,1.6388050317764282
sciq,1,18,0.3127736747264862
sciq,1,19,0.8505645990371704
sciq,1,20,0.5057395696640015
sciq,1,21,0.22266560792922974
sciq,1,22,0.9309952855110168
sciq,1,23,1.4121739864349365
sciq,1,24,0.6019095182418823
sciq,1,25,2.469669818878174
sciq,1,26,0.505872905254364
sciq,1,27,1.4424055814743042
sciq,1,28,0.32802698016166687
sciq,1,29,0.4550386369228363
sciq,1,30,0.5786496996879578
sciq,1,31,0.42333999276161194
sciq,1,32,0.5661566257476807
sciq,1,33,0.8386363983154297
sciq,1,34,0.49147558212280273
sciq,1,35,0.8619074821472168
sciq,1,36,1.2639179229736328
sciq,1,37,0.9764825701713562
sciq,1,38,0.8208476901054382
sciq,1,39,1.9222561120986938
sciq,1,40,1.137367606163025
sciq,1,41,0.9826176166534424
sciq,1,42,0.5650056004524231
sciq,1,43,2.0957913398742676
sciq,1,44,0.808018684387207
sciq,1,45,0.7878668308258057
sciq,1,46,0.5234072208404541
sciq,1,47,0.31365346908569336
sciq,1,48,0.2940661311149597
sciq,1,49,1.360005259513855
sciq,1,50,0.5616642832756042
sciq,2,51,0.6126189231872559
sciq,2,52,0.039895690977573395
sciq,2,53,0.5136434435844421
sciq,2,54,0.6463226675987244
sciq,2,55,0.19828736782073975
sciq,2,56,0.7789822816848755
sciq,2,57,0.1783991903066635
sciq,2,58,0.4339783787727356
sciq,2,59,0.21253013610839844
sciq,2,60,0.23735636472702026
sciq,2,61,0.44865790009498596
sciq,2,62,1.4840950965881348
