task_name,epoch,step,loss
sciq,1,1,4.686830997467041
sciq,1,2,3.3875765800476074
sciq,1,3,3.292253255844116
sciq,1,4,1.5801888704299927
sciq,1,5,1.5718730688095093
sciq,1,6,1.9772034883499146
sciq,1,7,1.6369333267211914
sciq,1,8,0.3371116816997528
sciq,1,9,1.1893559694290161
sciq,1,10,1.8336995840072632
sciq,1,11,2.087338447570801
sciq,1,12,1.1001662015914917
sciq,1,13,1.0213468074798584
sciq,1,14,0.7671430110931396
sciq,1,15,0.8988884687423706
sciq,1,16,0.35140758752822876
sciq,1,17,1.618420958518982
sciq,1,18,0.2919786274433136
sciq,1,19,0.8147637248039246
sciq,1,20,0.7605181932449341
sciq,1,21,0.33537980914115906
sciq,1,22,1.0096092224121094
sciq,1,23,1.3366987705230713
sciq,1,24,0.6198603510856628
sciq,1,25,2.5162806510925293
sciq,1,26,0.5148387551307678
sciq,1,27,1.3351781368255615
sciq,1,28,0.260807603597641
sciq,1,29,0.4506622552871704
sciq,1,30,0.7001892924308777
sciq,1,31,0.66222083568573
sciq,1,32,0.6210671663284302
sciq,1,33,0.9465028643608093
sciq,1,34,0.4555825889110565
sciq,1,35,0.9435284733772278
sciq,1,36,1.0838983058929443
sciq,1,37,0.9284671545028687
sciq,1,38,0.9004874229431152
sciq,1,39,1.891109824180603
sciq,1,40,1.2196320295333862
sciq,1,41,0.8319551348686218
sciq,1,42,0.48099783062934875
sciq,1,43,2.0396926403045654
sciq,1,44,0.8109008073806763
sciq,1,45,0.6211897134780884
sciq,1,46,0.48906567692756653
sciq,1,47,0.3135266900062561
sciq,1,48,0.19396749138832092
sciq,1,49,1.389058232307434
sciq,1,50,0.5121393799781799
sciq,2,51,0.8246890902519226
sciq,2,52,0.06752645969390869
sciq,2,53,0.6979149580001831
sciq,2,54,0.598608136177063
sciq,2,55,0.22285832464694977
sciq,2,56,0.8696222305297852
sciq,2,57,0.09221944957971573
sciq,2,58,0.38727042078971863
sciq,2,59,0.16279782354831696
sciq,2,60,0.2097366899251938
sciq,2,61,0.4826532304286957
sciq,2,62,1.055037021636963
