task_name,epoch,step,loss
sciq,1,1,4.686830997467041
sciq,1,2,3.3875765800476074
sciq,1,3,2.8165483474731445
sciq,1,4,1.0737417936325073
sciq,1,5,1.342150092124939
sciq,1,6,1.3573166131973267
sciq,1,7,1.1214450597763062
sciq,1,8,0.25728586316108704
sciq,1,9,1.0181561708450317
sciq,1,10,1.280059576034546
sciq,1,11,2.0683376789093018
sciq,1,12,0.890854001045227
sciq,1,13,1.4197120666503906
sciq,1,14,0.773334264755249
sciq,1,15,0.9044206142425537
sciq,1,16,0.4311704635620117
sciq,1,17,1.5390833616256714
sciq,1,18,0.13221392035484314
sciq,1,19,0.9315165877342224
sciq,1,20,0.9574531316757202
sciq,1,21,0.2483016699552536
sciq,1,22,0.871280312538147
sciq,1,23,1.17369544506073
sciq,1,24,0.7577332854270935
sciq,1,25,2.3357884883880615
sciq,1,26,0.42515289783477783
sciq,1,27,1.2452187538146973
sciq,1,28,0.43558070063591003
sciq,1,29,0.26991453766822815
sciq,1,30,0.6402496099472046
sciq,1,31,1.6392221450805664
sciq,1,32,0.6420320272445679
sciq,1,33,0.8638818264007568
sciq,1,34,0.5789000391960144
sciq,1,35,0.8957856893539429
sciq,1,36,1.706207036972046
sciq,1,37,0.8102607727050781
sciq,1,38,0.8911083936691284
sciq,1,39,1.7824440002441406
sciq,1,40,1.1432486772537231
sciq,1,41,1.1427940130233765
sciq,1,42,0.3273146450519562
sciq,1,43,2.0235755443573
sciq,1,44,1.1240341663360596
sciq,1,45,0.46754300594329834
sciq,1,46,0.32063716650009155
sciq,1,47,0.3164979815483093
sciq,1,48,0.1153397262096405
sciq,1,49,1.5320335626602173
sciq,1,50,0.5011172294616699
arc_challenge,1,1,2.768766403198242
arc_challenge,1,2,0.6555370092391968
arc_challenge,1,3,0.42476367950439453
arc_challenge,1,4,0.975942075252533
arc_challenge,1,5,1.2222951650619507
arc_challenge,1,6,0.8231313228607178
arc_challenge,1,7,0.4164011478424072
arc_challenge,1,8,0.6313968896865845
arc_challenge,1,9,1.0579177141189575
arc_challenge,1,10,0.6856926083564758
arc_challenge,1,11,0.5803320407867432
arc_challenge,1,12,0.7359074354171753
arc_challenge,1,13,0.8259258270263672
arc_challenge,1,14,0.4815711975097656
arc_challenge,1,15,0.5481335520744324
arc_challenge,1,16,0.36727797985076904
arc_challenge,1,17,0.3837355077266693
arc_challenge,1,18,0.2795988619327545
arc_challenge,1,19,0.8132733106613159
arc_challenge,1,20,0.15150350332260132
arc_challenge,1,21,0.36325883865356445
arc_challenge,1,22,0.5291101336479187
arc_challenge,1,23,0.5661367177963257
arc_challenge,1,24,0.1483473926782608
arc_challenge,1,25,0.3227716386318207
arc_challenge,1,26,0.23068074882030487
arc_challenge,1,27,0.7361099123954773
arc_challenge,1,28,0.6750467419624329
arc_challenge,1,29,0.3599933385848999
arc_challenge,1,30,1.045910120010376
arc_challenge,1,31,0.21932430565357208
arc_challenge,1,32,0.5307729840278625
arc_challenge,1,33,3.0885777473449707
arc_challenge,1,34,0.17952971160411835
arc_challenge,1,35,0.30851319432258606
arc_challenge,1,36,0.6528778076171875
arc_challenge,1,37,1.2410120964050293
arc_challenge,1,38,0.6851091980934143
arc_challenge,1,39,0.7231787443161011
arc_challenge,1,40,0.3197694420814514
arc_challenge,1,41,0.7001582980155945
arc_challenge,1,42,0.5084694027900696
arc_challenge,1,43,0.4782372713088989
arc_challenge,1,44,0.46266329288482666
arc_challenge,1,45,0.43375125527381897
arc_challenge,1,46,0.25767064094543457
arc_challenge,1,47,0.8046793341636658
arc_challenge,1,48,0.6520873308181763
arc_challenge,1,49,0.9181287288665771
arc_challenge,1,50,0.5177345275878906
boolq,1,1,0.7629616856575012
boolq,1,2,0.86867356300354
boolq,1,3,2.262871026992798
boolq,1,4,0.3070785105228424
boolq,1,5,0.22410954535007477
boolq,1,6,0.11367086321115494
boolq,1,7,0.4447286128997803
boolq,1,8,1.5283085107803345
boolq,1,9,0.04249907657504082
boolq,1,10,0.05193300545215607
boolq,1,11,1.0972799062728882
boolq,1,12,0.028570277616381645
boolq,1,13,1.6241681575775146
boolq,1,14,0.0061103906482458115
boolq,1,15,0.025049176067113876
boolq,1,16,0.005430727265775204
boolq,1,17,0.003597793634980917
boolq,1,18,1.5965217351913452
boolq,1,19,1.4829025268554688
boolq,1,20,1.3330087661743164
boolq,1,21,0.0031823921017348766
boolq,1,22,1.4704961776733398
boolq,1,23,1.3909434080123901
boolq,1,24,0.007550325710326433
boolq,1,25,0.04902670532464981
boolq,1,26,1.5205765962600708
boolq,1,27,0.6143738031387329
boolq,1,28,0.8086569905281067
boolq,1,29,0.648726761341095
boolq,1,30,0.35883137583732605
boolq,1,31,0.04620550572872162
boolq,1,32,0.4342373311519623
boolq,1,33,0.2573176622390747
boolq,1,34,0.33660656213760376
boolq,1,35,0.3411931097507477
boolq,1,36,0.20552246272563934
boolq,1,37,0.49525877833366394
boolq,1,38,0.362333208322525
boolq,1,39,0.42435508966445923
boolq,1,40,0.2687114179134369
boolq,1,41,0.5222655534744263
boolq,1,42,0.5646669864654541
boolq,1,43,0.24759022891521454
boolq,1,44,0.15604807436466217
boolq,1,45,0.2828833758831024
boolq,1,46,0.3794616460800171
boolq,1,47,0.40145713090896606
boolq,1,48,0.2957474887371063
boolq,1,49,0.532218873500824
boolq,1,50,0.8317438960075378
