task_name,epoch,step,loss
sciq,2,63,0.060739241540431976
sciq,2,64,0.05689322575926781
sciq,2,65,0.01604687049984932
sciq,2,66,0.7743850946426392
sciq,2,67,0.06084734573960304
sciq,2,68,0.10657807439565659
sciq,2,69,0.13204027712345123
sciq,2,70,0.09679282456636429
sciq,2,71,0.48223382234573364
sciq,2,72,0.19124524295330048
sciq,2,73,0.44197702407836914
sciq,2,74,0.1008644700050354
sciq,2,75,0.2687801420688629
sciq,2,76,0.06675447523593903
sciq,2,77,0.19741013646125793
sciq,2,78,0.40943169593811035
sciq,2,79,0.2518763542175293
sciq,2,80,0.6143336892127991
sciq,2,81,0.09512268751859665
sciq,2,82,0.08367247879505157
sciq,2,83,0.9197097420692444
sciq,2,84,0.14756634831428528
sciq,2,85,0.2017257958650589
sciq,2,86,0.08606845140457153
sciq,2,87,0.11102339625358582
sciq,2,88,0.39040955901145935
sciq,2,89,1.444299578666687
sciq,2,90,0.29731032252311707
sciq,2,91,0.7582970857620239
sciq,2,92,0.07738527655601501
sciq,2,93,0.03184444457292557
sciq,2,94,0.10111405700445175
sciq,2,95,0.03733082488179207
sciq,2,96,0.27003735303878784
sciq,2,97,0.2666145861148834
sciq,2,98,1.5865297317504883
sciq,2,99,0.4796900451183319
sciq,2,100,0.25202909111976624
arc_challenge,1,1,0.5282484889030457
arc_challenge,1,2,0.680553674697876
arc_challenge,1,3,1.7404227256774902
arc_challenge,1,4,2.6370961666107178
arc_challenge,1,5,0.9224140048027039
arc_challenge,1,6,0.22702071070671082
arc_challenge,1,7,0.25018125772476196
arc_challenge,1,8,1.0508536100387573
arc_challenge,1,9,0.30885982513427734
arc_challenge,1,10,0.49088743329048157
arc_challenge,1,11,0.1756306290626526
arc_challenge,1,12,1.3612911701202393
arc_challenge,1,13,0.6289671063423157
arc_challenge,1,14,0.5775051116943359
arc_challenge,1,15,0.4133414328098297
arc_challenge,1,16,0.11104638129472733
arc_challenge,1,17,0.5733022093772888
arc_challenge,1,18,0.6056713461875916
arc_challenge,1,19,1.0072506666183472
arc_challenge,1,20,0.3272060751914978
arc_challenge,1,21,1.6545333862304688
arc_challenge,1,22,0.08250590413808823
arc_challenge,1,23,1.0723720788955688
arc_challenge,1,24,0.7182167768478394
arc_challenge,1,25,0.4344673752784729
arc_challenge,1,26,1.3807920217514038
arc_challenge,1,27,0.31091150641441345
arc_challenge,1,28,0.46400484442710876
arc_challenge,1,29,0.479695200920105
arc_challenge,1,30,0.32866886258125305
arc_challenge,1,31,0.7273783683776855
arc_challenge,1,32,1.0465298891067505
arc_challenge,1,33,0.22641868889331818
arc_challenge,1,34,0.4917605221271515
arc_challenge,1,35,0.36820676922798157
arc_challenge,1,36,0.5733184218406677
arc_challenge,1,37,1.2785348892211914
arc_challenge,1,38,0.3269595503807068
arc_challenge,1,39,0.9127634763717651
arc_challenge,1,40,0.4300802946090698
arc_challenge,1,41,0.35452601313591003
arc_challenge,1,42,0.1053096204996109
arc_challenge,1,43,0.8248926401138306
arc_challenge,1,44,0.7774978280067444
arc_challenge,1,45,0.7943125367164612
arc_challenge,1,46,0.5416439771652222
arc_challenge,1,47,0.5012899041175842
arc_challenge,1,48,0.31055566668510437
arc_challenge,1,49,0.7264370918273926
arc_challenge,1,50,0.2885911166667938
arc_challenge,1,51,0.05635720118880272
arc_challenge,1,52,1.0858575105667114
arc_challenge,1,53,0.5341441035270691
arc_challenge,1,54,0.505946159362793
arc_challenge,1,55,0.5972887277603149
arc_challenge,1,56,0.4318767189979553
arc_challenge,1,57,0.26423150300979614
arc_challenge,1,58,0.12089189141988754
arc_challenge,1,59,1.2228189706802368
arc_challenge,1,60,0.39095839858055115
arc_challenge,2,61,0.3916873037815094
arc_challenge,2,62,0.02324645407497883
arc_challenge,2,63,0.3318113088607788
arc_challenge,2,64,0.2574644386768341
arc_challenge,2,65,0.1280074417591095
arc_challenge,2,66,0.24081166088581085
arc_challenge,2,67,0.08187317848205566
arc_challenge,2,68,0.056789007037878036
arc_challenge,2,69,0.10205304622650146
arc_challenge,2,70,0.04808787629008293
arc_challenge,2,71,0.5882493853569031
arc_challenge,2,72,0.15567855536937714
arc_challenge,2,73,0.5281590819358826
arc_challenge,2,74,0.6114187240600586
arc_challenge,2,75,1.133634328842163
arc_challenge,2,76,0.8021602630615234
arc_challenge,2,77,0.49776965379714966
arc_challenge,2,78,0.2185850739479065
arc_challenge,2,79,0.2866264879703522
arc_challenge,2,80,0.596770167350769
arc_challenge,2,81,0.06016353890299797
arc_challenge,2,82,0.06804018467664719
arc_challenge,2,83,0.19072744250297546
arc_challenge,2,84,0.040670428425073624
arc_challenge,2,85,0.07396018505096436
arc_challenge,2,86,0.1841852217912674
arc_challenge,2,87,0.01296190358698368
arc_challenge,2,88,0.0889153704047203
arc_challenge,2,89,0.0850452408194542
arc_challenge,2,90,0.5594270825386047
arc_challenge,2,91,0.016163228079676628
arc_challenge,2,92,0.08310005068778992
arc_challenge,2,93,0.05756199732422829
arc_challenge,2,94,0.09128070622682571
arc_challenge,2,95,0.007410179823637009
arc_challenge,2,96,0.3045051395893097
arc_challenge,2,97,0.3447771966457367
arc_challenge,2,98,0.021176794543862343
arc_challenge,2,99,0.039156727492809296
arc_challenge,2,100,0.506714403629303
arc_challenge,2,101,0.17408916354179382
arc_challenge,2,102,0.2650531530380249
arc_challenge,2,103,0.2892255187034607
arc_challenge,2,104,0.14136601984500885
arc_challenge,2,105,0.010106373578310013
arc_challenge,2,106,1.0197806358337402
arc_challenge,2,107,0.1442943960428238
arc_challenge,2,108,0.20636813342571259
arc_challenge,2,109,0.0857449471950531
arc_challenge,2,110,0.04076462239027023
arc_challenge,2,111,0.11495256423950195
arc_challenge,2,112,0.19239215552806854
arc_challenge,2,113,0.013197685591876507
arc_challenge,2,114,0.004462096840143204
arc_challenge,2,115,0.5777018666267395
arc_challenge,2,116,0.08209700882434845
arc_challenge,2,117,0.5411763191223145
arc_challenge,2,118,0.08498415350914001
arc_challenge,2,119,0.5554373264312744
arc_challenge,2,120,0.012037316337227821
boolq,1,1,3.0016369819641113
boolq,1,2,2.988922595977783
boolq,1,3,0.13498133420944214
boolq,1,4,0.8769815564155579
boolq,1,5,1.965515375137329
boolq,1,6,1.1700351238250732
boolq,1,7,0.4610098898410797
boolq,1,8,0.6346307992935181
boolq,1,9,0.5879142880439758
boolq,1,10,0.4438757598400116
boolq,1,11,0.36423030495643616
boolq,1,12,0.1939331591129303
boolq,1,13,0.14135941863059998
boolq,1,14,0.7214601635932922
boolq,1,15,0.3058323562145233
boolq,1,16,0.18457277119159698
boolq,1,17,0.1143074706196785
boolq,1,18,0.03473028913140297
boolq,1,19,0.915092408657074
boolq,1,20,0.36106225848197937
boolq,1,21,0.3393343687057495
boolq,1,22,0.1971644014120102
boolq,1,23,0.551166832447052
boolq,1,24,0.2223862111568451
boolq,1,25,0.09654264897108078
boolq,1,26,0.20953765511512756
boolq,1,27,0.48462992906570435
boolq,1,28,0.16612999141216278
boolq,1,29,0.17486488819122314
boolq,1,30,0.43759462237358093
boolq,1,31,0.26152878999710083
boolq,1,32,0.13474589586257935
boolq,1,33,0.11142121255397797
boolq,1,34,0.5340122580528259
boolq,1,35,0.032222408801317215
boolq,1,36,0.3134384751319885
boolq,1,37,0.4481411576271057
boolq,1,38,2.9580636024475098
boolq,1,39,0.5851450562477112
boolq,1,40,0.008720176294445992
boolq,1,41,0.8818021416664124
boolq,1,42,0.25307872891426086
boolq,1,43,0.03057616390287876
boolq,1,44,0.01652253046631813
boolq,1,45,0.08771061152219772
boolq,1,46,1.081802248954773
boolq,1,47,0.007803475018590689
boolq,1,48,1.3623450994491577
boolq,1,49,0.19913941621780396
boolq,1,50,0.07148616760969162
boolq,1,51,0.9642782211303711
boolq,1,52,0.6196412444114685
boolq,1,53,0.8490775227546692
boolq,1,54,0.539790689945221
boolq,1,55,0.04308958724141121
boolq,1,56,0.26045697927474976
boolq,1,57,0.10778731852769852
boolq,1,58,0.5178155303001404
boolq,1,59,0.6492446660995483
boolq,1,60,0.2546409070491791
boolq,2,61,0.4245874285697937
boolq,2,62,0.6990136504173279
boolq,2,63,0.36188969016075134
boolq,2,64,0.11333929002285004
boolq,2,65,0.3914509117603302
boolq,2,66,0.41895103454589844
boolq,2,67,0.2622295320034027
boolq,2,68,0.32562485337257385
boolq,2,69,0.08284123986959457
boolq,2,70,0.5621745586395264
boolq,2,71,0.08746609091758728
boolq,2,72,0.05836425721645355
boolq,2,73,0.21249093115329742
boolq,2,74,0.38697829842567444
boolq,2,75,0.2551002502441406
boolq,2,76,0.12545834481716156
boolq,2,77,0.23467685282230377
boolq,2,78,0.006452195346355438
boolq,2,79,0.1912429928779602
boolq,2,80,0.3598065674304962
boolq,2,81,0.30769622325897217
boolq,2,82,0.247820645570755
boolq,2,83,1.0644454956054688
boolq,2,84,0.06427478045225143
boolq,2,85,0.265325129032135
boolq,2,86,0.011118767783045769
boolq,2,87,0.520662784576416
boolq,2,88,0.1920618861913681
boolq,2,89,0.21988245844841003
boolq,2,90,0.12416399270296097
boolq,2,91,0.10851654410362244
boolq,2,92,0.30115318298339844
boolq,2,93,0.2364599108695984
boolq,2,94,0.03975476324558258
boolq,2,95,0.7250562906265259
boolq,2,96,0.29072415828704834
boolq,2,97,0.3292566239833832
boolq,2,98,0.1560414731502533
boolq,2,99,0.3206299841403961
boolq,2,100,0.013734668493270874
boolq,2,101,0.7893033623695374
boolq,2,102,0.11047530919313431
boolq,2,103,0.038120951503515244
boolq,2,104,0.06619463860988617
boolq,2,105,0.4371873736381531
boolq,2,106,0.011806502938270569
boolq,2,107,0.21408498287200928
boolq,2,108,0.6358717083930969
boolq,2,109,0.03484302759170532
boolq,2,110,0.11388810724020004
boolq,2,111,0.00712435832247138
boolq,2,112,0.006323656998574734
boolq,2,113,0.01717100292444229
boolq,2,114,0.344022661447525
boolq,2,115,0.09021089226007462
boolq,2,116,1.0187358856201172
boolq,2,117,0.9501895904541016
boolq,2,118,0.006177335046231747
boolq,2,119,0.4358428716659546
boolq,2,120,0.014021805487573147
