task_name,epoch,step,loss
sciq,1,1,4.686830997467041
sciq,1,2,3.3875765800476074
sciq,1,3,2.8165476322174072
sciq,1,4,1.0737413167953491
sciq,1,5,1.3421506881713867
sciq,1,6,1.357315182685852
sciq,1,7,1.1214513778686523
sciq,1,8,0.2572872042655945
sciq,1,9,1.0181591510772705
sciq,1,10,1.2800651788711548
sciq,1,11,2.0683541297912598
sciq,1,12,0.8908407092094421
sciq,1,13,1.4197077751159668
sciq,1,14,0.7733376622200012
sciq,1,15,0.9044239521026611
sciq,1,16,0.4311773180961609
sciq,1,17,1.5390840768814087
sciq,1,18,0.13221366703510284
sciq,1,19,0.9315123558044434
sciq,1,20,0.9574523568153381
sciq,1,21,0.2483016699552536
sciq,1,22,0.8712819218635559
sciq,1,23,1.1736876964569092
sciq,1,24,0.7577317357063293
sciq,1,25,2.3357954025268555
sciq,1,26,0.4251447916030884
sciq,1,27,1.2452369928359985
sciq,1,28,0.4355814754962921
sciq,1,29,0.2699211835861206
sciq,1,30,0.6402609944343567
sciq,1,31,1.6392300128936768
sciq,1,32,0.6420348882675171
sciq,1,33,0.8638801574707031
sciq,1,34,0.578887403011322
sciq,1,35,0.8957995176315308
sciq,1,36,1.7061954736709595
sciq,1,37,0.8102773427963257
sciq,1,38,0.8910953402519226
sciq,1,39,1.7824382781982422
sciq,1,40,1.143254041671753
sciq,1,41,1.1427435874938965
sciq,1,42,0.32731080055236816
sciq,1,43,2.023468017578125
sciq,1,44,1.1239848136901855
sciq,1,45,0.46755221486091614
sciq,1,46,0.3206408619880676
sciq,1,47,0.31650233268737793
sciq,1,48,0.11534661799669266
sciq,1,49,1.5320440530776978
sciq,1,50,0.5011269450187683
arc_challenge,1,1,0.31829002499580383
arc_challenge,1,2,1.040560007095337
arc_challenge,1,3,1.0024453401565552
arc_challenge,1,4,0.7940726280212402
arc_challenge,1,5,0.24920694530010223
arc_challenge,1,6,0.8998001217842102
arc_challenge,1,7,0.5531817078590393
arc_challenge,1,8,0.4811733365058899
arc_challenge,1,9,0.2892981767654419
arc_challenge,1,10,0.30255523324012756
